canonical_payer_id,canonical_payer_name,parent_organization,payer_category,active,evidence_source,evidence_url,notes
aetna-unknown,Aetna - Unknown Product,Aetna / CVS Health,unknown,true,aetna_facts,https://www.aetna.com/about-us/aetna-facts-and-subsidiaries/aetna-facts.html,Default Aetna identity when payer or plan context is insufficient to identify product network or program. Aetna is part of CVS Health. Confidence high for parent.
aetna-commercial,Aetna Commercial,Aetna / CVS Health,commercial,true,aetna_facts,https://www.aetna.com/about-us/aetna-facts-and-subsidiaries/aetna-facts.html,Aetna commercial bucket used only when plan context explicitly identifies commercial coverage and no more-specific Aetna product or network applies. Confidence high.
aetna-better-health,Aetna Better Health,Aetna / CVS Health,medicaid_managed_care,true,aetna_better_health,https://www.aetnabetterhealth.com/,Aetna Better Health is the Aetna Medicaid managed care brand across state plans. Use only when plan text names Better Health without a more specific state or D-SNP cue. Confidence high.
aetna-better-health-virginia,Aetna Better Health of Virginia,Aetna / CVS Health,medicaid_managed_care,true,aetna_better_health_va,https://www.aetnabetterhealth.com/virginia/index.html,State-specific Virginia Medicaid managed care plan. Confidence high.
aetna-better-health-virginia-dsnp,Aetna Better Health of Virginia D-SNP,Aetna / CVS Health,medicare_advantage,true,aetna_better_health_va_dsnp,https://www.aetnabetterhealth.com/content/dam/aetna/medicaid/virginia-dsnp/pdf/H1610_2025_H1610_001V1_M-1.pdf,Virginia dual eligible special needs Medicare plan tied to Aetna Better Health of Virginia. Confidence high.
aetna-funding-advantage,Aetna Funding Advantage,Aetna / CVS Health,commercial,true,aetna_funding_advantage,https://www.aetna.com/content/dam/aetna/pdfs/aetnacom/employers-organizations/afa/sg_afa_ok_standard_grid_0LXR_ER_options_100122.pdf,Self-insured employer plan product administered by Aetna Life Insurance Company. Keep separate from generic commercial when named. Confidence high.
aetna-medicare-advantage,Aetna Medicare Advantage,Aetna / CVS Health,medicare_advantage,true,aetna_medicare,https://www.aetna.com/medicare/compare-plans-enroll/benefits-medicare-advantage-plan.html,Aetna Medicare Advantage payer-program bucket for Aetna Medicare MA MAPD HMO PPO POS and managed-care Medicare cues. Confidence high.
aetna-tennessee-preferred,Aetna Tennessee Preferred Network,Aetna / CVS Health,commercial,true,provider_context,https://www.vanderbiltbedfordhospital.com/insurance-plans-professional-services,Observed Tennessee provider-network label. Treat as commercial network context rather than a plan type. Confidence medium because official Aetna product documentation was not found.
aetna-vhan,Aetna VHAN / Vanderbilt Health Affiliated Network,Aetna / CVS Health,commercial,true,vhan_health_plans,https://www.vhan.com/i-am/health-plans/,VHAN is a Vanderbilt clinically integrated network used as a preferred provider network for Aetna Whole Health and Aetna contracts. Confidence high.
aetna-whole-health,Aetna Whole Health,Aetna / CVS Health,commercial,true,aetna_whole_health,https://www.aetna.com/insurance-producer/aetna-whole-health.html,Aetna Whole Health is an Aetna accountable-care commercial plan and network product. Confidence high.
