rule_id,rule_name,description,cms_citation,grain,fields,schema_families,condition,severity,applies_to_formats,current_pydantic_location,target_dbt_model,notes
"root_required_header_shape","Root header shape","Required root/header containers and metadata must be present with parseable shape.","documentation/JSON/README.md JSON Data Attributes; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json root required; archive v2 schemas root required; documentation/CSV/README.md General Data Elements","file","hospital_name; last_updated_on; version; location_name; hospital_location; hospital_address; license_information; attestation; affirmation; type_2_npi; standard_charge_information","all","Root/header fields needed for file metadata and charge parsing are missing or wrong container type.","reject","both","CMSMRFJson field definitions","json_record_parse_diagnostics","Structural. Current streaming parser does not root-validate CMSMRFJson; dbt should still report header gaps when Bronze header rows exist."
"attestation_required_fields","Attestation required fields","Attestation object must carry statement text; confirmation boolean; and v3 attester name.","documentation/JSON/README.md Attestation Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.attestation.required; archive v2 schemas definitions.affirmation.required","header","attestation.attestation; attestation.confirm_attestation; attestation.attester_name; affirmation.affirmation; affirmation.confirm_affirmation","all","Attestation or affirmation object is present but required child fields are absent.","reject","json","Attestation field definitions","json_record_parse_diagnostics","Structural for root model. v2 uses affirmation; v3 uses attestation."
"license_information_required_state","License state required","License information must include a state attribute or CSV state header suffix.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.license_information.required; documentation/CSV/state_codes.md","header","license_information.state; license_number\|[state]","all","License state is missing.","reject","both","HospitalLicensure.state field definition","val__header_violations","Structural presence; state format and membership are separate semantic rules."
"standard_charge_information_required_shape","Charge item required shape","Each charge item must have description; code_information array; and standard_charges array.","documentation/JSON/README.md Standard Charge Information Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.standard_charge_information.required","charge_item","description; code_information; standard_charges","all","A JSON standard_charge_information item lacks a required structural child.","reject","json","StandardChargeInformation field definitions","json_record_parse_diagnostics","Structural. Missing arrays prevent Bronze fanout."
"code_information_required_shape","Code required shape","Each code object must include code and type fields.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.code_information.required; documentation/CSV/README.md Conditional Requirements 2 and 3","code","code_information.code; code_information.type; code\|[i]; code\|[i]\|type","all","A code row/object has one side of the code pair missing.","reject","both","CodeInformation field definitions","val__code_violations","Structural for JSON; semantic completeness for CSV where rows may still reach Bronze."
"drug_information_required_shape_when_present","Drug object required shape","If drug_information is present it must include unit and type.","documentation/JSON/README.md Drug Information Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.drug_information.required","drug","drug_information.unit; drug_information.type; drug_unit_of_measurement; drug_type_of_measurement","all","Optional drug object exists but unit or type is missing.","reject","both","DrugInformation field definitions","json_record_parse_diagnostics","Structural when JSON object exists. NDC conditional requirement is separate."
"standard_charge_required_setting_shape","Setting required","Each standard charge must include setting.","documentation/JSON/README.md Standard Charge Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.standard_charges.required; documentation/CSV/README.md Required Standard Charge table","standard_charge","standard_charges.setting; setting","all","Standard charge setting is missing.","reject","both","StandardCharge.setting field definition","val__standard_charge_violations","Structural presence. Accepted values are handled by setting_allowed_values."
"modifier_information_required_shape","Modifier required shape","Modifier objects and modifier payer objects must include required scalar fields and payer rows.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.modifier_information.required; definitions.modifier_payer_information.required","modifier","modifier_information.description; modifier_information.code; modifier_payer_information; modifier_payer_information.payer_name; modifier_payer_information.plan_name; modifier_payer_information.description","all","JSON modifier dimension is present but lacks required structure.","reject","json","ModifierInformation; ModifierPayerInformation field definitions","json_record_parse_diagnostics","Structural for optional JSON modifier pass."
"general_contract_provisions_required_shape","Contract provisions required shape","General contract provision objects must include provisions text.","documentation/JSON/README.md General Contract Provisions Object; documentation/CSV/README.md Optional Column Headers","file","general_contract_provisions.provisions; general_contract_provisions","all","General contract provisions object is present but provisions is missing.","reject","both","GeneralContractProvisions.provisions field definition","val__header_violations","Structural for root model if parsed; streaming parser does not currently emit these rows."
"last_updated_on_iso_date","MRF date format","JSON last_updated_on must be ISO date shaped; CSV accepts ISO plus documented slash formats.","documentation/JSON/README.md JSON Data Attributes; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json root last_updated_on.format; documentation/CSV/README.md Additional Notes for MRF Date","header","last_updated_on","all","MRF date is not in an accepted source-format-specific date format.","reject","both","CMSMRFJson.validate_last_updated_on","val__header_violations","Semantic format rule. Current Pydantic only validates JSON model use."
"type_2_npi_ten_digit_numeric","Type 2 NPI format","Each Type 2 NPI must be a ten-digit numeric identifier.","documentation/JSON/README.md Type 2 Organizational NPI; documentation/CSV/README.md Type 2 Organizational NPI; no direct JSON schema basis for ten-digit check","header","type_2_npi","all","Any NPI token is not exactly ten digits.","reject","both","CMSMRFJson.validate_type_2_npi","val__header_violations","Semantic app invariant from NPI identifier format."
"state_two_letter_format","State two-letter format","License state must be two alphabetic characters.","documentation/JSON/README.md Hospital Licensure Object; documentation/CSV/state_codes.md","header","license_information.state; license_number\|[state]","all","State value is not two alphabetic characters after trimming.","reject","both","HospitalLicensure.validate_state","val__header_violations","Semantic format rule. Pydantic uppercases accepted values."
"state_valid_usps_code","State accepted values","License state must be in the CMS state and territory abbreviation list.","documentation/CSV/state_codes.md; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.license_information.properties.state.enum","header","license_information.state; license_number\|[state]","all","State value is two letters but not in the CMS state/territory list.","reject","both","none","val__header_violations","New in dbt. Pydantic currently accepts unknown two-letter alphabetic values."
"ndc_requires_drug_information","NDC requires drug fields","If any code type is NDC then drug unit and drug type must be encoded.","documentation/JSON/README.md Conditional Requirements 8; archive/documentation/JSON/v2.2_README.md Conditional Requirements; documentation/CSV/README.md Conditional Requirement 10","charge_item","code_information.type; drug_information.unit; drug_information.type; code\|[i]\|type; drug_unit_of_measurement; drug_type_of_measurement","2.2; 3.0","Any code type is NDC and drug unit or drug type is absent.","reject","both","StandardChargeInformation.validate_ndc_drug_requirements","val__charge_item_violations","Semantic conditional rule. Pydantic intentionally excludes schema family 2.1."
"code_type_allowed_values","Code type accepted values","Code type must be in the CMS code type list.","documentation/JSON/README.md Additional Notes Concerning Code Types; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.code_information.properties.type.enum; documentation/CSV/README.md code type table","code","code_information.type; code\|[i]\|type","all","Code type is not one of the project-wide CMS code type values.","reject","both","CodeType enum","val__code_violations","Semantic accepted-value rule. Current Pydantic uses a family-agnostic superset."
"code_type_family_specific_enum","Code type family-specific values","Code type should respect the exact enum for the reported schema family.","archive/documentation/JSON/schemas/V2.1.0_Hospital_price_transparency_schema.json code enum; archive/documentation/JSON/schemas/V2.2.1_Hospital_price_transparency_schema.json code enum; v3 schema code enum","code","code_information.type; code\|[i]\|type","all","Code type is valid in the global superset but not valid for the reported schema family.","reject","both","none","val__code_violations","New in dbt if Stage 2 chooses exact family-specific validation instead of current permissive superset."
"drug_unit_numeric_parseable","Drug unit numeric parse","Drug unit must be parseable as a number.","documentation/JSON/README.md Drug Information Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.drug_information.properties.unit.type; documentation/CSV/README.md drug unit type","drug","drug_information.unit; drug_unit_of_measurement","3.0","Non-empty drug unit cannot be cast to numeric.","reject","both","DrugInformation.parse_unit; _to_optional_decimal","val__drug_violations","Semantic value rule. v2.2 schema typed unit as string but current Pydantic still parses Decimal for all families."
"drug_unit_positive","Drug unit positive","Drug unit must be greater than zero when present.","documentation/JSON/README.md General JSON Instructions; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json exclusiveMinimum: 0; documentation/CSV/README.md General CSV Instructions","drug","drug_information.unit; drug_unit_of_measurement","all","Parsed drug unit is zero or negative.","reject","both","DrugInformation.validate_unit; _ensure_positive_decimal","val__drug_violations","Semantic value rule."
"drug_type_allowed_values","Drug type accepted values","Drug measurement type must be one of the CMS/NCPDP values.","documentation/JSON/README.md Additional Notes for Drug Type Of Measurement Values; documentation/CSV/README.md Additional Notes for Drug Type Of Measurement Values","drug","drug_information.type; drug_type_of_measurement","all","Drug type is outside GR; ME; ML; UN; F2; EA; GM.","reject","both","DrugMeasurementType enum","val__drug_violations","Semantic accepted-value rule."
"standard_charge_numeric_parseable","Standard charge numeric parse","Standard charge numeric fields must be parseable as numbers.","documentation/JSON/README.md Standard Charge Object numeric types; documentation/CSV/README.md standard charge numeric columns","standard_charge","minimum; maximum; gross_charge; discounted_cash; standard_charge\|min; standard_charge\|max; standard_charge\|gross; standard_charge\|discounted_cash","all","Non-empty standard charge numeric value cannot be cast to numeric.","reject","both","StandardCharge.parse_numeric_fields; _to_optional_decimal","val__standard_charge_violations","Semantic value rule. Stage 2 should reuse CSV numeric diagnostics behavior."
"standard_charge_numeric_positive","Standard charge positive","Standard charge numeric fields must be greater than zero when present.","documentation/JSON/README.md General JSON Instructions; v2/v3 schemas exclusiveMinimum: 0; documentation/CSV/README.md General CSV Instructions","standard_charge","minimum; maximum; gross_charge; discounted_cash; standard_charge\|min; standard_charge\|max; standard_charge\|gross; standard_charge\|discounted_cash","all","Parsed standard charge numeric value is zero or negative.","reject","both","StandardCharge.validate_numeric_fields; _ensure_positive_decimal","val__standard_charge_violations","Semantic value rule."
"setting_allowed_values","Setting accepted values","Setting must be inpatient; outpatient; or both.","documentation/JSON/README.md Standard Charge Object and Modifier Information Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json setting enums; documentation/CSV/README.md setting column","standard_charge","standard_charges.setting; modifier_information.setting; setting","all","Setting value is outside the CMS setting enum.","reject","both","Setting enum","val__standard_charge_violations","Semantic accepted-value rule. Modifier setting can be covered by val__modifier_violations if modeled separately."
"charge_requires_any_standard_charge_value","Item requires a charge value","Each item/service must have gross; discounted cash; or payer-specific negotiated charge data.","documentation/JSON/README.md Conditional Requirement 2; archive/documentation/JSON/v2.2_README.md Conditional Requirements; archive/documentation/JSON/v2.1_README.md Conditional Requirements; documentation/CSV/README.md Conditional Requirement 5","standard_charge","gross_charge; discounted_cash; standard_charge_dollar; standard_charge_percentage; standard_charge_algorithm; CSV charge value columns","all","A charge item has none of the required standard charge value fields.","reject","both","StandardCharge.validate_conditional_requirements","val__standard_charge_violations","Semantic conditional rule."
"payer_dollar_requires_minimum_and_maximum","Payer dollar requires min/max","If payer-specific negotiated dollar is encoded then min and max must be encoded.","documentation/JSON/README.md Conditional Requirement 4; v2/v3 JSON schemas then.required minimum maximum; documentation/CSV/README.md Conditional Requirement 6","standard_charge","standard_charge_dollar; minimum; maximum; standard_charge\|negotiated_dollar; standard_charge\|min; standard_charge\|max","all","Payer dollar exists and parent min or max is missing.","reject","both","StandardCharge.validate_conditional_requirements","val__standard_charge_violations","Semantic conditional rule."
"count_zero_requires_explanation","Count zero requires explanation","If count is zero for percentage or algorithm then an explanatory note is required.","documentation/JSON/README.md Conditional Requirement 7; documentation/CSV/README.md Conditional Requirement 9; v3 JSON schema payer allOf count zero branch","payer_rate","count; standard_charge_percentage; standard_charge_algorithm; additional_payer_notes; additional_generic_notes","3.0","Percentage or algorithm rate has count 0 and lacks payer or generic notes.","reject","both","StandardCharge.validate_conditional_requirements","val__payer_rate_violations","Semantic conditional rule. Pydantic follows dictionary by allowing payer or generic notes."
