payer_alias_id,canonical_payer_id,example_raw_payer_name,clean_payer_name,alias_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pa_aetna,aetna,Aetna,aetna,aetna,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,aetna_facts,https://www.aetna.com/about-us/aetna-facts-and-subsidiaries/aetna-facts.html,Bare Aetna payer value maps to unknown product unless reviewed plan context identifies commercial Medicare Medicaid network workers comp or funding product.
pa_ambetter,ambetter,Ambetter,ambetter,ambetter,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_amerigroup,amerigroup,Amerigroup,amerigroup,amerigroup,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_alliant,alliant,Alliant,alliant,alliant,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_allcare_medicare,allcare_health,AllCare Medicare,allcare medicare,allcare medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_atrio_health,atrio_health,ATRIO Health,atrio health,atrio health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_anthem_ca,anthem_blue_cross_california,Anthem,anthem,anthem,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,State-scoped California Anthem alias maps to unknown product unless plan context identifies commercial exchange Medi-Cal or Medicare Advantage.
pa_anthem_bcbs_wi,anthem_bcbs_wisconsin,Anthem Blue Cross Blue Shield Wisconsin,anthem blue cross blue shield wisconsin,anthem blue cross blue shield wisconsin,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Observed full Anthem Wisconsin Blues payer value maps to unknown product unless plan context identifies commercial Medicaid Medicare Advantage or FEP.
pa_bcbs_ga_generic,bcbs_georgia,BCBS,bcbs,bcbs,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Georgia generic BCBS payer value with Anthem HMO PPO plan context maps to the Georgia Anthem BCBS commercial bucket.
pa_bcbs_tn_generic,bcbs_tennessee,BCBS,bcbs,bcbs,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Tennessee generic BCBS payer value maps to BCBST unless plan context identifies Medicare Medicaid or another program.
pa_bcbs_tn_abbrev,bcbs_tennessee,BCBST,bcbst,bcbst,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_of_tn,bcbs_tennessee,BCBS of TN,bcbs of tn,bcbs of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_tn_full,bcbs_tennessee,Blue Cross Blue Shield of TN,blue cross blue shield of tn,blue cross blue shield of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_ga,bcbs_georgia,BCBSGA,bcbsga,bcbsga,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Georgia.
pa_bluecard_network_p_tn,bcbs_tennessee,BLUECARD - NETWORK P,bluecard - network p,bluecard - network p,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_networks,https://www.bcbst.com/our-plans/employer-group-plans/our-networks,BlueCard Network P is Tennessee BCBST network context and not a separate payer. Confidence high.
pa_bluecard_network_s_tn,bcbs_tennessee,BLUECARD - NETWORK S,bluecard - network s,bluecard - network s,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_networks,https://www.bcbst.com/our-plans/employer-group-plans/our-networks,BlueCard Network S is Tennessee BCBST network context and not a separate payer. Confidence high.
pa_bluecare,bcbs_tennessee,BlueCare,bluecare,bluecare,exact_clean,state,TN,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,State-scoped Tennessee Blues Medicaid brand.
pa_blue_cross_ca,anthem_blue_cross_california,Blue Cross,blue cross,blue cross,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,State-scoped California Blue Cross payer value maps to Anthem Blue Cross unknown product unless plan context refines the product.
pa_blue_cross_ga,bcbs_georgia,Blue Cross,blue cross,blue cross,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Georgia Blue Cross payer value maps to Anthem BCBS Georgia unless plan context refines the product.
pa_blue_cross_tn,bcbs_tennessee,Blue Cross,blue cross,blue cross,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Tennessee Blue Cross payer value maps to BCBST unless plan context identifies Medicaid Medicare or another program.
pa_blue_cross_gmc_ca,anthem_blue_cross_california,Blue Cross GMC,blue cross gmc,blue cross gmc,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,California GMC payer text is treated as Anthem Blue Cross Medi-Cal managed care. Confidence medium because GMC abbreviation is inferred from California Medicaid context.
pa_blue_cross_senior_ca,anthem_blue_cross_california,Blue Cross Senior,blue cross senior,blue cross senior,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,California Blue Cross Senior payer value maps to Anthem Blue Cross Medicare Advantage. Confidence high.
pa_blue_shield_ca,blue_shield_california,Blue Shield,blue shield,blue shield,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_about,https://news.blueshieldca.com/about/fact-sheet,State-scoped California Blue Shield payer value maps to Blue Shield of California unknown product unless plan context refines the product.
pa_blue_shield_senior_ca,blue_shield_california,Blue Shield Senior,blue shield senior,blue shield senior,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,California Blue Shield Senior payer value maps to Blue Shield of California Medicare Advantage. Confidence high.
pa_blue_cross_idaho,blue_cross_idaho,Blue Cross of Idaho,blue cross of idaho,blue cross of idaho,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed Blue Cross of Idaho payer value maps to unknown product unless Medicare Advantage plan context applies.
pa_regence_blueshield_idaho,regence_blueshield_idaho,Regence Blueshield of Idaho,regence blueshield of idaho,regence blueshield of idaho,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed Regence BlueShield of Idaho payer value maps to unknown product unless Medicare Advantage plan context applies.
pa_bcbs_michigan,bcbs_michigan,Blue Cross Blue Shield Of Michigan,blue cross blue shield of michigan,blue cross blue shield of michigan,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed BCBS Michigan payer value maps to unknown product unless plan context identifies commercial Medicare Advantage Blue Care Network or FEP.
pa_caresource,caresource,CareSource,caresource,caresource,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_caresource_ga,caresource,CareSource GA,caresource ga,caresource ga,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
